Annotation Cluster 1	Enrichment Score: 3.3756304256879783
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006355~regulation of transcription, DNA-templated	29	7.1782178217821775	0.25630537879199145	O65639, Q6GQJ2, P37474, P97500, Q8NB78, Q9BVI0, P81067, D4A7U2, Q2EMV9, Q02975, Q9NYT6, Q460N5, Q5EAN7, Q80TZ9, Q9C983, Q9LG11, Q9UH92, Q8R0W1, O75529, Q8VHI4, E7F8F4, P0C0A2, Q0VEE6, Q3LGD4, Q60737, P15498, Q5E9E1, Q8WYP5, Q4P2U5	331	2556	34287	1.175272683431911	1.0	0.9979695861394279	99.20462648704658
GOTERM_BP_DIRECT	GO:0006351~transcription, DNA-templated	31	7.673267326732673	0.6664962483449111	Q6GQJ2, P97500, O14924, Q8NB78, Q9UBW7, Q9BVI0, P81067, D4A7U2, Q2EMV9, Q02975, Q9NYT6, Q460N5, Q5EAN7, Q80TZ9, Q9C983, Q9LG11, Q9UH92, Q8R0W1, Q8VHI4, Q8R1J3, Q63184, E7F8F4, Q5ZL67, P0C0A2, Q0CL68, Q0VEE6, Q60737, P20749, F4KD38, Q4P2U5, P16356	331	3315	34287	0.9686784869653183	1.0	0.9999966734899144	99.99999836009705
UP_KEYWORDS	Transcription	33	8.16831683168317	0.7921557762343348	Q6GQJ2, O14924, P97500, Q8NB78, Q9UBW7, Q9BVI0, P81067, D4A7U2, Q2EMV9, Q02975, Q9NYT6, Q460N5, Q5EAN7, Q80TZ9, Q9C983, Q9LG11, Q9UH92, Q8R0W1, O75529, Q8VHI4, Q8R1J3, Q63184, E7F8F4, Q5ZL67, P0C0A2, Q0CL68, Q0VEE6, Q60737, P20749, F4KD38, Q16534, Q4P2U5, P16356	404	3663	40789	0.9095754170011595	1.0	0.984379918839346	99.99999993970599
UP_KEYWORDS	Transcription regulation	29	7.1782178217821775	0.8370438811034567	Q6GQJ2, P97500, Q8NB78, Q9UBW7, Q9BVI0, P81067, D4A7U2, Q2EMV9, Q02975, Q9NYT6, Q460N5, Q5EAN7, Q80TZ9, Q9C983, Q9LG11, Q9UH92, Q8R0W1, O75529, Q8VHI4, Q63184, E7F8F4, P0C0A2, Q5ZL67, Q0CL68, Q0VEE6, Q60737, P20749, Q16534, Q4P2U5	404	3327	40789	0.880049073437551	1.0	0.9897267090523796	99.99999999774917

Annotation Cluster 46	Enrichment Score: 0.25599469652408025
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:ANK 7	3	0.7425742574257426	0.3466598583323181	Q9HCD6, P57078, P20749	334	126	34272	2.44311377245509	1.0	0.9995231894375273	99.92406220436841
UP_SEQ_FEATURE	repeat:ANK 5	4	0.9900990099009901	0.4312059261839914	Q923M0, Q9HCD6, P57078, P20749	334	246	34272	1.6684679421644517	1.0	0.9999207314515632	99.99267441563477
INTERPRO	IPR002110:Ankyrin repeat	6	1.4851485148514851	0.4989560253680855	Q923M0, Q9HCD6, Q5UR04, P57078, P20749, F1M5M3	381	477	38977	1.286815563148946	1.0	0.9969582940659883	99.99771683599592
UP_SEQ_FEATURE	repeat:ANK 4	4	0.9900990099009901	0.5187288817747921	Q923M0, Q9HCD6, P57078, P20749	334	282	34272	1.4554720346540961	1.0	0.9999904501986865	99.99956318632024
INTERPRO	IPR020683:Ankyrin repeat-containing domain	6	1.4851485148514851	0.5411890714859313	Q923M0, Q9HCD6, Q5UR04, P57078, P20749, F1M5M3	381	502	38977	1.2227311227530822	1.0	0.9983498914295518	99.99941505136431
UP_KEYWORDS	ANK repeat	6	1.4851485148514851	0.5458089007700508	Q923M0, Q9HCD6, Q5UR04, P57078, P20749, F1M5M3	404	495	40789	1.2237923792379237	1.0	0.9277829177506076	99.99766597613511
UP_SEQ_FEATURE	repeat:ANK 6	3	0.7425742574257426	0.5621840647341415	Q9HCD6, P57078, P20749	334	193	34272	1.5949861934162761	1.0	0.9999952628281774	99.99991153745748
UP_SEQ_FEATURE	repeat:ANK 3	4	0.9900990099009901	0.6497170194165651	Q923M0, Q9HCD6, P57078, P20749	334	343	34272	1.1966271538555544	1.0	0.9999995777197391	99.9999979487157
SMART	SM00248:ANK	6	1.4851485148514851	0.6623172088687321	Q923M0, Q9HCD6, Q5UR04, P57078, P20749, F1M5M3	218	469	18177	1.0667044854365135	1.0	0.9970883268791884	99.99987549169971
UP_SEQ_FEATURE	repeat:ANK 1	4	0.9900990099009901	0.7433690199856497	Q923M0, Q9HCD6, P57078, P20749	334	397	34272	1.0338617475376704	1.0	0.9999999926129233	99.99999998923455
UP_SEQ_FEATURE	repeat:ANK 2	4	0.9900990099009901	0.7433690199856497	Q923M0, Q9HCD6, P57078, P20749	334	397	34272	1.0338617475376704	1.0	0.9999999926129233	99.99999998923455

Annotation Cluster 47	Enrichment Score: 0.18755790871318112
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:WD 4	7	1.7326732673267329	0.49550410112334586	Q96DN5, A2ASS6, Q99973, O75529, Q6FNJ1, Q03897, O95714	334	579	34272	1.2405448171015483	1.0	0.9999818194340143	99.99903240620364
UP_SEQ_FEATURE	repeat:WD 3	7	1.7326732673267329	0.5573285883239307	Q96DN5, A2ASS6, Q99973, O75529, Q6FNJ1, Q03897, O95714	334	618	34272	1.162258008255334	1.0	0.9999949819408215	99.99989344112134
INTERPRO	IPR019775:WD40 repeat, conserved site	5	1.2376237623762376	0.5944220652615497	Q96DN5, Q99973, O75529, Q6CME1, Q03897	381	424	38977	1.206389590452137	1.0	0.9993106080998317	99.99991314127764
UP_SEQ_FEATURE	repeat:WD 5	6	1.4851485148514851	0.5961454740771968	Q96DN5, A2ASS6, Q99973, O75529, Q03897, O95714	334	535	34272	1.150775085343332	1.0	0.9999979880826121	99.99997735319842
UP_SEQ_FEATURE	repeat:WD 1	7	1.7326732673267329	0.6034932576847701	Q96DN5, A2ASS6, Q99973, O75529, Q6FNJ1, Q03897, O95714	334	648	34272	1.1084497671324018	1.0	0.999998071967049	99.99998338736755
UP_SEQ_FEATURE	repeat:WD 2	7	1.7326732673267329	0.6034932576847701	Q96DN5, A2ASS6, Q99973, O75529, Q6FNJ1, Q03897, O95714	334	648	34272	1.1084497671324018	1.0	0.999998071967049	99.99998338736755
UP_KEYWORDS	WD repeat	8	1.9801980198019802	0.6395233414385624	Q96DN5, A2ASS6, Q99973, O75529, Q6FNJ1, Q6CME1, Q03897, E9Q349	404	770	40789	1.048964896489649	1.0	0.9513712803482981	99.9998972282279
INTERPRO	IPR015943:WD40/YVTN repeat-like-containing domain	9	2.2277227722772275	0.6646563723953981	Q96DN5, B2JGA0, Q99973, O75529, Q6FNJ1, Q6CME1, Q03897, E9Q349, Q9HCM2	381	910	38977	1.0117764125638142	1.0	0.9997945278242079	99.99999541186642
INTERPRO	IPR001680:WD40 repeat	7	1.7326732673267329	0.6770905358254717	Q96DN5, Q99973, O75529, Q6FNJ1, Q6CME1, Q03897, E9Q349	381	698	38977	1.025949657438952	1.0	0.9998340711284827	99.99999744221442
INTERPRO	IPR017986:WD40-repeat-containing domain	7	1.7326732673267329	0.8052301789125156	Q96DN5, Q99973, O75529, Q6FNJ1, Q6CME1, Q03897, E9Q349	381	812	38977	0.8819123902615621	1.0	0.9999903348836224	99.99999999897116
UP_SEQ_FEATURE	repeat:WD 6	4	0.9900990099009901	0.8088859979379948	A2ASS6, Q99973, O75529, O95714	334	445	34272	0.9223440758931575	1.0	0.9999999997812782	99.99999999992556
SMART	SM00320:WD40	7	1.7326732673267329	0.8403241125042595	Q96DN5, Q99973, O75529, Q6FNJ1, Q6CME1, Q03897, E9Q349	218	694	18177	0.8410160484361368	1.0	0.9998642325020076	99.99999998948941

Annotation Cluster 48	Enrichment Score: 0.1277520768651808
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Receptor	25	6.188118811881188	0.21024948096347093	Q9FL63, Q15262, Q6JAN0, P51810, Q9VZW5, P98157, P23469, Q94900, Q24498, Q38PU3, P24524, P07550, Q8JGT4, P0CY46, Q5ND28, Q8S9L6, P18293, P57078, Q5UAW9, Q14416, P34709, P30975, Q9HCK4, Q9HCM2, P30974	404	2030	40789	1.2433851143735064	1.0	0.7563099175855684	95.8815538916588
UP_KEYWORDS	Membrane	126	31.18811881188119	0.6879660363958735	Q01082, Q9VZZ9, P98157, Q08BI9, Q51IZ9, Q5BGN5, P0C6B8, O77475, A5PMX1, Q9LY87, P40241, P39109, P19579, Q15075, P0DMQ5, Q9C3Y4, Q6JAN0, Q923M0, Q5T8D3, E2JF22, Q24498, A7S1L6, F4HRT5, Q503W7, Q15262, Q6P7A9, Q0EEE2, Q94900, Q6IP19, P55281, Q9C6W5, P24524, F1N9Y5, P30975, P46630, P30974, Q5TZ24, P84039, Q9VZW5, Q9EP89, O17798, Q6P5P5, Q61037, P07550, Q3LGD4, Q17JQ7, O54190, A4FUY9, Q8S9L6, Q91Y63, P23469, Q16975, Q7TM99, Q9WTK7, Q8I480, Q06AT0, D3YYI7, Q13530, Q5RDQ2, Q86TM6, Q92824, Q28740, Q6GPY0, B4PSS5, Q9GMT4, P54914, A1XQX0, Q5XIY2, P34709, O61491, Q9HCK4, Q6NVF0, P30622, A0JM12, P79110, Q22169, P62491, Q9FFL1, Q9VEN1, Q9UI33, Q5ZL67, P0C0A2, Q5ND28, E9Q7P9, P53290, P79102, Q9VYN8, P57078, P18293, A6H7G2, Q5MY90, Q640R3, Q9JI19, P55040, Q8GYP8, Q6R8J2, Q59SI5, Q38PU3, Q80YD3, D3ZSI8, Q13492, Q7ZXE1, A6QLU6, Q92546, P0CY46, Q8JGT4, Q6LA55, Q02789, Q31125, Q9HCM2, Q9FL63, P51810, P00178, Q9U3P2, Q8IZR5, Q6UWW9, Q96AJ9, Q03897, Q3B7D3, P25291, O46382, P50416, O44516, Q5UAW9, Q14416, Q6GP70	404	13068	40789	0.9734712107574394	1.0	0.9641719610323674	99.9999853811407
UP_SEQ_FEATURE	topological domain:Extracellular	30	7.425742574257425	0.8351728191437342	Q15262, Q640R3, P98157, P23469, Q94900, Q7TM99, A5PMX1, P40241, Q13530, P55281, A6QLU6, P24524, Q28740, Q8JGT4, Q02789, P30975, P46630, Q9HCM2, Q9HCK4, P30974, P51810, Q6JAN0, Q9VZW5, A0JM12, Q3B7D3, P07550, P18293, Q8S9L6, Q5UAW9, Q14416	334	3484	34272	0.8835600899234826	1.0	0.9999999999372712	99.99999999999388
UP_KEYWORDS	Transmembrane helix	86	21.287128712871286	0.9296329586700597	P98157, Q08BI9, P23469, Q51IZ9, Q7TM99, O77475, Q8I480, D3YYI7, A5PMX1, P40241, P39109, Q13530, Q92824, Q86TM6, P19579, Q28740, P54914, Q5XIY2, A1XQX0, P34709, P0DMQ5, Q9HCK4, Q6JAN0, A0JM12, Q5T8D3, E2JF22, Q24498, P79110, Q22169, Q9FFL1, Q9UI33, Q5ZL67, A7S1L6, Q5ND28, E9Q7P9, P79102, Q9VYN8, P18293, Q5MY90, Q503W7, Q15262, Q6P7A9, Q0EEE2, Q640R3, Q94900, Q6IP19, Q8GYP8, Q59SI5, Q6R8J2, Q38PU3, Q80YD3, P55281, Q9C6W5, A6QLU6, P24524, P0CY46, Q8JGT4, Q6LA55, Q02789, Q31125, P30975, P46630, Q9HCM2, P30974, Q9FL63, Q5TZ24, P51810, P84039, Q9VZW5, Q9U3P2, Q8IZR5, Q9EP89, O17798, Q6UWW9, Q96AJ9, Q6P5P5, Q3B7D3, P07550, Q17JQ7, O54190, P50416, A4FUY9, Q8S9L6, Q5UAW9, Q14416, Q91Y63	404	9815	40789	0.8846466562091766	1.0	0.9971816045794311	99.99999999999997
UP_KEYWORDS	Transmembrane	86	21.287128712871286	0.9397556218456103	P98157, Q08BI9, P23469, Q51IZ9, Q7TM99, O77475, Q8I480, D3YYI7, A5PMX1, P40241, P39109, Q13530, Q92824, Q86TM6, P19579, Q28740, P54914, Q5XIY2, A1XQX0, P34709, P0DMQ5, Q9HCK4, Q6JAN0, A0JM12, Q5T8D3, E2JF22, Q24498, P79110, Q22169, Q9FFL1, Q9UI33, Q5ZL67, A7S1L6, Q5ND28, E9Q7P9, P79102, Q9VYN8, P18293, Q5MY90, Q503W7, Q15262, Q6P7A9, Q0EEE2, Q640R3, Q94900, Q6IP19, Q8GYP8, Q59SI5, Q6R8J2, Q38PU3, Q80YD3, P55281, Q9C6W5, A6QLU6, P24524, P0CY46, Q8JGT4, Q6LA55, Q02789, Q31125, P30975, P46630, Q9HCM2, P30974, Q9FL63, Q5TZ24, P51810, P84039, Q9VZW5, Q9U3P2, Q8IZR5, Q9EP89, O17798, Q6UWW9, Q96AJ9, Q6P5P5, Q3B7D3, P07550, Q17JQ7, O54190, P50416, A4FUY9, Q8S9L6, Q5UAW9, Q14416, Q91Y63	404	9885	40789	0.878382087070619	1.0	0.99773472433494	100.0
UP_SEQ_FEATURE	topological domain:Cytoplasmic	36	8.91089108910891	0.9552997199820169	Q15262, Q640R3, P98157, P23469, Q94900, Q7TM99, Q59SI5, A5PMX1, P40241, Q13530, P39109, Q86TM6, P55281, A6QLU6, P24524, Q28740, Q8JGT4, Q02789, P30975, P46630, Q9HCM2, Q9HCK4, P30974, Q6JAN0, P51810, Q9VZW5, A0JM12, Q24498, Q22169, Q3B7D3, P07550, P50416, Q8S9L6, P18293, Q5UAW9, Q14416	334	4609	34272	0.8014727758628978	1.0	1.0	100.0
GOTERM_CC_DIRECT	GO:0016021~integral component of membrane	81	20.049504950495052	0.9644422534487306	P98157, Q08BI9, P23469, Q51IZ9, Q7TM99, O77475, Q8I480, D3YYI7, A5PMX1, P40241, P39109, Q13530, Q92824, Q86TM6, P19579, P54914, Q5XIY2, A1XQX0, P34709, P0DMQ5, Q9HCK4, Q6JAN0, A0JM12, Q5T8D3, E2JF22, Q24498, P79110, Q22169, Q5ZL67, A7S1L6, Q5ND28, E9Q7P9, P53290, P79102, Q9VYN8, P18293, Q5MY90, Q503W7, Q15262, Q6P7A9, Q0EEE2, Q640R3, Q94900, Q6IP19, Q8GYP8, Q6R8J2, Q38PU3, Q80YD3, P55281, Q9C6W5, A6QLU6, P0CY46, Q8JGT4, Q6LA55, Q02789, Q31125, P30975, P46630, Q9HCM2, P30974, Q9FL63, Q5TZ24, P51810, Q9VZW5, P84039, Q9U3P2, Q8IZR5, O17798, Q9EP89, Q6UWW9, Q96AJ9, Q6P5P5, Q3B7D3, P07550, Q17JQ7, P50416, A4FUY9, Q8S9L6, Q5UAW9, Q14416, Q91Y63	364	9121	35106	0.8564904561505811	1.0	0.9999992063810935	100.0
UP_SEQ_FEATURE	transmembrane region	63	15.594059405940595	0.9776035681561515	P98157, Q08BI9, P23469, Q51IZ9, Q7TM99, Q8I480, A5PMX1, P40241, Q13530, P39109, Q86TM6, P19579, Q28740, P54914, Q5XIY2, P34709, Q9HCK4, Q6JAN0, Q5T8D3, A0JM12, Q24498, P79110, Q22169, Q9UI33, A7S1L6, P18293, Q5MY90, Q15262, Q640R3, Q0EEE2, Q94900, Q6IP19, Q8GYP8, Q6R8J2, Q59SI5, Q80YD3, P55281, Q9C6W5, P24524, A6QLU6, Q8JGT4, Q6LA55, Q02789, Q31125, P30975, P46630, Q9HCM2, P30974, Q5TZ24, P51810, Q9VZW5, P84039, Q8IZR5, Q6UWW9, Q6P5P5, Q3B7D3, P07550, Q17JQ7, P50416, Q8S9L6, Q5UAW9, Q14416, Q91Y63	334	7878	34272	0.8205736280675511	1.0	1.0	100.0

Annotation Cluster 49	Enrichment Score: 0.12200909944591044
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR015422:Pyridoxal phosphate-dependent transferase, major region, subdomain 2	3	0.7425742574257426	0.6388960948084521	Q28DB5, Q60HG7, Q8TD30	381	222	38977	1.3824572604100163	1.0	0.9996850323217125	99.99998558818645
INTERPRO	IPR015424:Pyridoxal phosphate-dependent transferase	3	0.7425742574257426	0.7468742882567801	Q28DB5, Q60HG7, Q8TD30	381	273	38977	1.1241960139597935	1.0	0.9999631113210696	99.9999999407743
INTERPRO	IPR015421:Pyridoxal phosphate-dependent transferase, major region, subdomain 1	3	0.7425742574257426	0.7468742882567801	Q28DB5, Q60HG7, Q8TD30	381	273	38977	1.1241960139597935	1.0	0.9999631113210696	99.9999999407743
GOTERM_MF_DIRECT	GO:0030170~pyridoxal phosphate binding	3	0.7425742574257426	0.7885086171076761	Q28DB5, Q60HG7, Q8TD30	332	294	33537	1.030765920826162	1.0	0.999994652702999	99.99999997517304
UP_KEYWORDS	Pyridoxal phosphate	3	0.7425742574257426	0.8734193473585394	Q28DB5, Q60HG7, Q8TD30	404	361	40789	0.8390266311949753	1.0	0.9926188775523617	99.99999999992589

Annotation Cluster 50	Enrichment Score: 0.12116272488584601
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Helicase C-terminal	5	1.2376237623762376	0.5423292547147156	Q5XH12, Q9VCU9, P37474, P71359, Q96C10	334	399	34272	1.2858493539237315	1.0	0.9999939763747531	99.9998130176398
UP_SEQ_FEATURE	domain:Helicase ATP-binding	5	1.2376237623762376	0.597467952833738	Q5XH12, P37474, A3LN13, P71359, Q96C10	334	427	34272	1.2015313635025031	1.0	0.9999978568859557	99.9999785726519
UP_KEYWORDS	Helicase	7	1.7326732673267329	0.7159620208938835	Q5XH12, Q9VCU9, P37474, A3LN13, P71359, Q96C10, E7F8F4	404	719	40789	0.9829486773433951	1.0	0.9708458280614606	99.99999589587998
INTERPRO	IPR001650:Helicase, C-terminal	5	1.2376237623762376	0.7425017683212833	Q9VCU9, P37474, P71359, Q96C10, E7F8F4	381	516	38977	0.9912968727746242	1.0	0.9999616810080455	99.99999992281379
GOTERM_MF_DIRECT	GO:0004386~helicase activity	4	0.9900990099009901	0.7829924414269367	Q5XH12, Q9VCU9, P37474, Q96C10	332	418	33537	0.966651294171903	1.0	0.9999956987475961	99.99999996418111
INTERPRO	IPR011545:DNA/RNA helicase, DEAD/DEAH box type, N-terminal	3	0.7425742574257426	0.8298439830239048	P37474, P71359, E7F8F4	381	327	38977	0.9385489657829468	1.0	0.9999958701794868	99.99999999987267
SMART	SM00490:HELICc	5	1.2376237623762376	0.8597670800122978	Q9VCU9, P37474, P71359, Q96C10, E7F8F4	218	508	18177	0.8206765152062414	1.0	0.9999092819013047	99.9999999979326
INTERPRO	IPR014001:Helicase, superfamily 1/2, ATP-binding domain	4	0.9900990099009901	0.8878104619333574	P37474, P71359, Q96C10, E7F8F4	381	525	38977	0.7794425696787901	1.0	0.9999996759875607	99.9999999999998
SMART	SM00487:DEXDc	4	0.9900990099009901	0.950419331619484	P37474, P71359, Q96C10, E7F8F4	218	521	18177	0.6401591857578052	1.0	0.9999990837224471	100.0

Annotation Cluster 51	Enrichment Score: 0.10992497152902328
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:TPR 3	3	0.7425742574257426	0.7147647396897892	P51191, A2ASS6, Q9HCD6	334	257	34272	1.1977911880519116	1.0	0.9999999725031091	99.99999993595283
UP_SEQ_FEATURE	repeat:TPR 1	3	0.7425742574257426	0.7647008580602379	P51191, A2ASS6, Q9HCD6	334	284	34272	1.0839166736948638	1.0	0.9999999973767033	99.99999999751097
UP_SEQ_FEATURE	repeat:TPR 2	3	0.7425742574257426	0.7663960251699464	P51191, A2ASS6, Q9HCD6	334	285	34272	1.0801134572959343	1.0	0.9999999972176568	99.99999999779686
UP_KEYWORDS	TPR repeat	3	0.7425742574257426	0.8673455860607358	P51191, A2ASS6, Q9HCD6	404	355	40789	0.85320736298982	1.0	0.9920378482526448	99.99999999986039

Annotation Cluster 52	Enrichment Score: 0.07741708264927964
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	7	1.7326732673267329	0.7324891310927775	Q63342, Q5TZ24, Q66I21, Q5U3U0, Q8NB78, Q7LL04, Q9Z339	332	733	33537	0.9646731537336247	1.0	0.9999916215913013	99.99999929582441
GOTERM_BP_DIRECT	GO:0055114~oxidation-reduction process	10	2.4752475247524752	0.8002772877487361	Q16878, Q63342, Q5TZ24, P79102, Q66I21, Q5U3U0, O95881, Q8NB78, Q9LYC5, Q9Z339	331	1175	34287	0.8815838529279424	1.0	0.9999999826647452	99.99999999962002
UP_KEYWORDS	Oxidoreductase	11	2.722772277227723	0.9993257440419673	Q16878, Q63342, Q5TZ24, P79102, Q66I21, P00178, Q8DZL4, Q5U3U0, O95881, Q8NB78, Q9Z339	404	2308	40789	0.48119219417609005	1.0	0.9999995655369516	100.0

Annotation Cluster 53	Enrichment Score: 0.05819332501011976
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005743~mitochondrial inner membrane	7	1.7326732673267329	0.6826984311383706	Q7ZXE1, Q6GPY0, Q08BI9, P50416, P79110, O95714, Q8BFR5	364	662	35106	1.0198117592377411	1.0	0.996837505300851	99.99998385079942
UP_SEQ_FEATURE	transit peptide:Mitochondrion	7	1.7326732673267329	0.8644216461189776	Q7ZXE1, Q63342, O95881, Q3UNX5, P79110, Q9EP89, Q8BFR5	334	888	34272	0.8088687489885094	1.0	0.9999999999927218	99.99999999999977
UP_KEYWORDS	Transit peptide	8	1.9801980198019802	0.9952800066451344	Q7ZXE1, Q63342, Q6NQ64, Q08BI9, Q3UNX5, P79110, Q9EP89, Q8BFR5	404	1570	40789	0.5144604906350507	1.0	0.9999836114007783	100.0
UP_KEYWORDS	Mitochondrion	13	3.217821782178218	0.9961549137906828	Q08BI9, Q9WTK7, Q9EP89, P79110, Q8BFR5, Q7ZXE1, Q63342, Q6GPY0, Q6NQ64, Q5XH12, P50416, Q3UNX5, Q647I9	404	2312	40789	0.567697805680222	1.0	0.9999875873127463	100.0

Annotation Cluster 54	Enrichment Score: 0.04691729185411057
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Cell cycle	13	3.217821782178218	0.7654086206451909	O88513, Q640R3, Q9Z1J2, Q9WTK7, F1M5M3, A3LN13, P62491, Q9SUH5, Q3LGD4, Q60737, Q0V340, Q8WYP5, B8E0T7	404	1441	40789	0.9108378395091418	1.0	0.9804634897430026	99.99999969044882
UP_KEYWORDS	Cell division	7	1.7326732673267329	0.9288266881557263	Q9SUH5, Q3LGD4, Q0V340, Q9Z1J2, F1M5M3, Q8WYP5, B8E0T7	404	993	40789	0.7117221540885207	1.0	0.997223884256728	99.99999999999997
GOTERM_BP_DIRECT	GO:0051301~cell division	6	1.4851485148514851	0.9403402159158791	Q9SUH5, Q3LGD4, Q0V340, Q9Z1J2, F1M5M3, B8E0T7	331	912	34287	0.6814875178883766	1.0	0.9999999999996931	100.0
UP_KEYWORDS	Mitosis	3	0.7425742574257426	0.9709967751945562	Q9SUH5, Q9Z1J2, F1M5M3	404	541	40789	0.5598680478029319	1.0	0.9994596211238101	100.0

Annotation Cluster 55	Enrichment Score: 0.045879097847521755
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	DNA damage	9	2.2277227722772275	0.865190697555951	Q6F1D3, Q58559, Q8BKX6, P37474, Q9WTK7, O95714, Q8TDB6, Q4P2U5, E7F8F4	404	1119	40789	0.812033817322751	1.0	0.9920157304838854	99.99999999982641
UP_KEYWORDS	DNA repair	8	1.9801980198019802	0.8772334852860767	Q6F1D3, Q58559, Q8BKX6, P37474, O95714, Q8TDB6, Q4P2U5, E7F8F4	404	1017	40789	0.7942015440482101	1.0	0.9926223345340278	99.99999999995099
GOTERM_BP_DIRECT	GO:0006281~DNA repair	5	1.2376237623762376	0.9597003742823774	Q6F1D3, Q58559, Q8BKX6, P71359, Q4P2U5	331	830	34287	0.624012666982128	1.0	0.9999999999999908	100.0

Annotation Cluster 56	Enrichment Score: 0.0304594480501452
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	zinc finger region:C2H2-type 7	3	0.7425742574257426	0.8298707661865607	Q0VEE6, Q02975, Q9NYT6	334	328	34272	0.9385132174675039	1.0	0.999999999920652	99.99999999998954
UP_SEQ_FEATURE	zinc finger region:C2H2-type 6	3	0.7425742574257426	0.8764510257082887	Q0VEE6, Q02975, Q9NYT6	334	370	34272	0.8319792846738955	1.0	0.9999999999973015	99.99999999999996
UP_SEQ_FEATURE	zinc finger region:C2H2-type 5	3	0.7425742574257426	0.913806609402533	Q0VEE6, Q02975, Q9NYT6	334	416	34272	0.7399815753109166	1.0	0.9999999999999455	100.0
UP_SEQ_FEATURE	zinc finger region:C2H2-type 4	3	0.7425742574257426	0.9270840207661567	Q0VEE6, Q02975, Q9NYT6	334	437	34272	0.7044218199756094	1.0	0.9999999999999915	100.0
INTERPRO	IPR007087:Zinc finger, C2H2	5	1.2376237623762376	0.931973795282851	Q0VEE6, Q02975, Q15075, Q9NYT6, Q9BVI0	381	741	38977	0.6902957980454872	1.0	0.9999999836024951	100.0
UP_SEQ_FEATURE	zinc finger region:C2H2-type 3	3	0.7425742574257426	0.9544387290631916	Q0VEE6, Q02975, Q9NYT6	334	495	34272	0.621883505715841	1.0	1.0	100.0
INTERPRO	IPR013087:Zinc finger C2H2-type/integrase DNA-binding domain	3	0.7425742574257426	0.9815965734146738	Q0VEE6, Q02975, Q9NYT6	381	602	38977	0.5098098202840924	1.0	0.9999999999959495	100.0
INTERPRO	IPR015880:Zinc finger, C2H2-like	3	0.7425742574257426	0.9909025104191919	Q0VEE6, Q02975, Q9NYT6	381	684	38977	0.4486922687295667	1.0	0.9999999999999497	100.0
SMART	SM00355:ZnF_C2H2	3	0.7425742574257426	0.9977867673168416	Q0VEE6, Q02975, Q9NYT6	218	684	18177	0.36570497344278124	1.0	0.999999999998184	100.0

Annotation Cluster 57	Enrichment Score: 0.025012726642410766
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	4	0.9900990099009901	0.9161207812414016	P70569, P45443, Q503W7, P39109	332	560	33537	0.7215361445783133	1.0	0.9999999696688481	99.99999999999996
INTERPRO	IPR003593:AAA+ ATPase domain	5	1.2376237623762376	0.9366544414637222	Q9C6W5, P45443, Q503W7, P39109, E7F8F4	381	752	38977	0.680198386105992	1.0	0.9999999882312262	100.0
SMART	SM00382:AAA	5	1.2376237623762376	0.9804595667938765	Q9C6W5, P45443, Q503W7, P39109, E7F8F4	218	750	18177	0.5558715596330276	1.0	0.999999981363625	100.0

Annotation Cluster 58	Enrichment Score: 0.023175084946069232
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
