"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR25344|c0_g1_i6" 15.6398674707695 -2.98812418988509 0.868504101593514 -3.44054125294577 0.000580551928761627 0.0672839909943235
"TR25348|c0_g1_i2" 335.505080151769 -2.60571319981763 0.870913463730416 -2.99193124039728 0.00277218694359233 0.223622297675877
"TR25348|c0_g1_i3" 1063.39647214757 -2.56679281539459 0.613208809203176 -4.1858381302936 2.84115774375604e-05 0.00588409945161753
"TR25414|c0_g1_i3" 19.9550183300425 3.29810542777628 0.862647384760611 3.82323703292918 0.000131711051275234 0.0203696700029833
"TR25439|c0_g1_i1" 211.891493415406 -6.03784549223299 0.784886726528653 -7.69263294709643 1.44137580046073e-14 4.16107722371189e-11
"TR25466|c0_g1_i2" 27.9391772653027 -2.73126337657501 0.871939845993377 -3.1323988565557 0.00173384155412827 0.157492506184336
"TR25564|c0_g1_i2" 17.8422858042655 2.8444866758539 0.860306715232079 3.3063634463048 0.000945154061793674 0.0979782285145788
"TR25585|c0_g1_i5" 74.435738671259 -2.89326042511277 0.857233600395912 -3.3751131824237 0.000737853384357043 0.0813789268090887
"TR25603|c0_g1_i3" 283.744366020879 2.28845333595967 0.750326511435667 3.04994332611407 0.00228884552741437 0.193651373765706
"TR25622|c1_g3_i2" 21.0362754375586 -3.52399570295907 0.855923986240187 -4.11718302046763 3.83531495329729e-05 0.00745671325828108
"TR25640|c0_g1_i2" 57.705003286265 -3.8873301699807 0.854715064416954 -4.54810068503058 5.41322376277397e-06 0.00149046701794274
"TR25696|c0_g1_i2" 19.8558673339715 2.568343750891 0.871302146488707 2.94770736103574 0.0032013996325705 0.250195027724441
"TR25735|c0_g1_i2" 44.6294992251154 -2.28535232041441 0.736323109285411 -3.10373569917194 0.00191093956101078 0.169348352705873
"TR25744|c0_g1_i2" 15.0246785768469 -2.59933817227225 0.871940449903875 -2.98109598259698 0.00287218755672411 0.229936715938182
"TR25745|c1_g1_i4" 20.3976292745277 -3.34774394925713 0.861520496147394 -3.88585525733607 0.000101970252228664 0.0166342466079934
"TR25747|c0_g1_i1" 203.699367693166 -5.67583232368621 0.718095011731493 -7.90401302189868 2.70064795897468e-15 9.72632894017392e-12
"TR25747|c0_g1_i2" 148.654844068315 -3.6932575513638 0.860322678923306 -4.29287480365613 1.76374468453888e-05 0.00391314008000642
"TR25765|c0_g1_i2" 28.610138140365 3.94101851407234 0.843071691508309 4.67459476313527 2.94534613698805e-06 0.000863367047484432
"TR25821|c0_g1_i3" 72.4279386409568 2.36570255317136 0.864358251924914 2.73694680174912 0.00620123202998258 0.406588280660943
"TR25889|c0_g1_i1" 1781.4618537898 1.96578115364064 0.742484252109542 2.64757285835419 0.00810718879726674 0.492254655926839
"TR25889|c0_g1_i2" 1895.29469713009 1.69840656206788 0.623365627529551 2.72457525256695 0.00643842561594515 0.416974502484192
"TR25903|c0_g1_i2" 182.860744903873 2.54734444748443 0.733942895270281 3.47076654587186 0.000518974984614769 0.0614940172379293
"TR25918|c0_g1_i1" 455.338085877128 -2.28612881309663 0.839656368745695 -2.72269573386518 0.00647516632781399 0.418500454919847
"TR25918|c0_g4_i1" 1531.18084566259 -3.19853548245011 0.723001526249707 -4.42396781517363 9.69044629910049e-06 0.00237321271870542
"TR25924|c0_g1_i1" 31.4233542728101 -3.58900325109507 0.858322136724789 -4.18141755587255 2.89697294364424e-05 0.00597372124290381
"TR26000|c0_g1_i1" 298.170382072338 -2.66739964844117 0.848884694937379 -3.14224024104704 0.00167660406791656 0.153877687609062
"TR26000|c0_g1_i2" 769.856379005269 -3.42767032057799 0.730695811745693 -4.69096752092913 2.71916137818238e-06 0.000812057514154547
"TR26003|c0_g3_i1" 169.203603625141 3.4887639086276 0.84448572362683 4.13122899655939 3.60828906333202e-05 0.00705853951122077
"TR26015|c0_g1_i6" 13.357691361945 -2.86753829686031 0.869814338244402 -3.29672456612756 0.000978193791782041 0.100285471137137
"TR26017|c0_g1_i2" 324.85928194957 1.60429813481367 0.607602954098625 2.64037250640698 0.00828149455771237 0.498706158046514
"TR26019|c0_g1_i3" 14.2527038587882 -2.89501047186866 0.869645483400945 -3.32895476044682 0.000871725627418253 0.0916630081095526
"TR26047|c0_g2_i1" 59.8020065339302 3.08328340951429 0.809684196932794 3.80800739497478 0.00014009108478706 0.0214566838816863
"TR26058|c1_g1_i1" 83.8551599819079 4.30639747586709 0.769571171755929 5.5958404289511 2.19555572030803e-08 1.33225482042411e-05
"TR26081|c0_g1_i1" 107.179053113937 -2.35337974988741 0.759302618087653 -3.09939633266975 0.00193915426284984 0.171689041969253
"TR26100|c0_g1_i2" 23.4475182342773 3.55418590248128 0.85601119829815 4.15203201727666 3.29536143791874e-05 0.0065953613047522
"TR26147|c0_g1_i2" 21.9774107301775 2.94375523066167 0.870321345459594 3.38237737821672 0.000718613516295288 0.0796975015796312
"TR26211|c0_g1_i1" 59.7400275721594 2.34207528434847 0.739729415772116 3.16612430763465 0.00154484760106386 0.144145931841872
"TR26249|c0_g1_i1" 110.158229879229 3.85018707737612 0.771776815957768 4.98873119503865 6.07771452467688e-07 0.00024327967631193
"TR26274|c0_g1_i1" 664.833120048558 3.82221947175668 0.72562377052102 5.26749484655418 1.38298042385605e-07 6.62072341907005e-05
"TR26318|c1_g2_i3" 23.2860934380927 3.63503362577143 0.85283274604193 4.26230540823149 2.02328662620849e-05 0.00441081114459964
"TR26379|c0_g1_i2" 23.6411409927012 3.1623936025926 0.812730571780594 3.89107253054869 9.98020917422514e-05 0.0164245234690397
"TR26398|c0_g1_i4" 79.9432796225065 -5.33251827752597 0.793732306376083 -6.71828302147921 1.83878288442675e-11 2.78056077858227e-08
"TR26400|c0_g1_i2" 60.4724851383122 -2.39650825637362 0.74198996462527 -3.22983917657692 0.001238598689746 0.120038231308273
"TR26474|c0_g1_i4" 30.4472586262192 -2.70478810480815 0.866444471686252 -3.12170969196002 0.00179804148119208 0.16203804994764
"TR26498|c0_g1_i1" 71.5437435968101 2.07718404422988 0.667773253246044 3.11061282273989 0.0018669955865217 0.166382664678357
"TR26539|c0_g1_i1" 58.0741166226186 -3.38968015291969 0.866524500070076 -3.91181109437248 9.16065558477849e-05 0.0153106697472823
"TR26571|c0_g1_i1" 65.6639293764057 4.53059148787426 0.753788542331846 6.01042763778137 1.85034586686134e-09 1.50664016836136e-06
"TR26574|c0_g3_i1" 28.9702005266923 -2.35750335449409 0.871028359513211 -2.70657473863609 0.00679812783245649 0.434655868600424
"TR26628|c0_g1_i2" 40.1841887935994 4.05211844270093 0.816434806389356 4.96318678599854 6.93458324385246e-07 0.000267464348944167
"TR26628|c0_g1_i3" 173.708624504437 -3.12249078909398 0.750204161855008 -4.16218803875079 3.15212610390521e-05 0.00636215249026986
"TR26664|c1_g1_i2" 1462.30483291899 2.27891649099004 0.812715756518539 2.80407568416333 0.00504610583861056 0.352439417101842
"TR26669|c1_g1_i1" 61.1443532878147 4.07745246163611 0.809745964689558 5.03547117175117 4.76674866888421e-07 0.000196586080276447
"TR26669|c1_g3_i1" 70.9298055403673 3.79774671670087 0.733232359532714 5.17945869045 2.22530682573133e-07 9.86038629613707e-05
"TR26671|c0_g1_i1" 96.098750138986 -2.3134059137699 0.871637840886897 -2.65409073040701 0.00795224414919321 0.485632335487942
"TR26672|c0_g1_i4" 31.2731516951065 -4.02524819941728 0.841214015771823 -4.78504652080015 1.70947733530483e-06 0.000559645282826408
"TR26708|c0_g1_i1" 14.7551457501696 -2.76219409233747 0.871321419910861 -3.17012072608068 0.00152375613786621 0.142456993116879
"TR26803|c0_g1_i2" 19.0250692752807 2.56868369812067 0.837945263272906 3.06545523998516 0.00217338906069773 0.186701763431461
"TR26818|c0_g1_i4" 27.5685455968311 2.45204456009812 0.855383039163143 2.86660413853548 0.00414901629833867 0.303815784545603
"TR26946|c0_g2_i1" 15.9964924351655 2.5023568564919 0.871576028215405 2.87107122670136 0.00409083337532648 0.300479123490538
"TR26965|c0_g1_i1" 408.010746944261 -2.45435095588433 0.826338137605199 -2.9701533115696 0.00297651161634654 0.235713493062748
"TR26965|c0_g1_i2" 147.180163693535 -1.99039331226696 0.736634276950866 -2.70201017593934 0.00689216529818312 0.438179420893405
"TR26983|c0_g1_i5" 34.9493245556087 -2.64703229786084 0.857646547841733 -3.08639066352228 0.0020260244195332 0.17781830643103
"TR26986|c0_g2_i1" 127.626092482066 -3.63339993608006 0.81060000049824 -4.48235866499724 7.3822533888783e-06 0.00191110090651703
"TR27041|c0_g2_i1" 39.3669742532327 2.93013980281078 0.852333498686111 3.43778557023472 0.00058649193442289 0.0677252449898975
"TR27072|c0_g1_i3" 15.0330081356224 2.56986122116444 0.871905115363864 2.94740927181278 0.00320448771865558 0.250231091387837
"TR27165|c0_g1_i1" 49.1659865723489 -4.40498049215547 0.832303025618091 -5.29252009973677 1.20642205262408e-07 5.95898084038799e-05
"TR27168|c0_g2_i2" 111.910211695003 5.16233508809741 0.736763259002672 7.00677595552941 2.43872306479649e-12 4.4678813502686e-09
"TR27186|c0_g1_i5" 108.814272115936 2.47002333586613 0.761083583348752 3.24540351402415 0.00117284302113299 0.115188903189976
"TR27451|c0_g1_i1" 187.388822186021 1.95087278890361 0.711201707415019 2.7430653899783 0.00608685631633186 0.400743981125078
"TR27457|c0_g2_i3" 116.887460002854 -1.9566785791188 0.710004274358791 -2.75586873175642 0.00585364840411559 0.389196702952871
"TR27503|c0_g1_i2" 29.6792292148337 -2.48671419476476 0.869628939373534 -2.85951177815696 0.00424293661953233 0.308530650491019
"TR27519|c0_g1_i3" 18.1021629918095 2.44834931789479 0.86315052983379 2.836526461226 0.00456071989432608 0.325701725766689
"TR27570|c0_g1_i2" 105.578457564915 -3.86506863696947 0.847168047596546 -4.56233996069002 5.0586650358406e-06 0.00140094140107391
"TR27615|c0_g1_i2" 156.257473380193 2.02337872390496 0.654893976544834 3.08962793424997 0.00200407375211365 0.176290022292346
"TR27718|c0_g1_i2" 53.3064848647237 -2.11636521607391 0.779259940957811 -2.71586553451294 0.00661027597270165 0.42406812194705
"TR27719|c0_g1_i5" 161.197558502706 5.93713873259501 0.781318796285257 7.59886842710409 2.98731308507827e-14 7.69168528854463e-11
"TR27729|c0_g1_i1" 234.258028306588 -2.37841529779377 0.869757367640118 -2.73457332617606 0.00624611817855124 0.407929803645476
"TR27729|c0_g1_i2" 1045.90360353684 -2.40930362829079 0.86211718545733 -2.79463589049408 0.00519581987040318 0.359731229355887
"TR27755|c0_g1_i4" 17.1171526293729 -3.22063130446222 0.863618842519285 -3.72922769385998 0.000192067540440559 0.0275567746613715
"TR27937|c0_g1_i1" 145.106334287098 -4.81327141855653 0.807074149601267 -5.96385278965323 2.46358707779391e-09 1.95582125116827e-06
"TR27937|c0_g1_i2" 66.0417897571038 -3.45800619130562 0.84786930331507 -4.07846607700646 4.53338154286285e-05 0.00853521066094695
"TR27956|c0_g1_i3" 13.8532724527603 2.56831860859236 0.871928883967478 2.94555973063527 0.0032237089825255 0.251320035710521
"TR27996|c0_g1_i6" 28.9766399118671 3.46611658766685 0.861072265945297 4.0253492357714 5.68908201813142e-05 0.010315272103368
"TR28003|c0_g1_i2" 99.6795864557638 4.03612780860794 0.854124740482095 4.72545474602436 2.29600963852493e-06 0.000707876861596617
"TR28140|c0_g1_i3" 39.1451453568294 -4.12597847434812 0.840841952744154 -4.90696076817132 9.24985261075946e-07 0.000336338056743978
"TR28144|c1_g1_i3" 653.316245333181 -2.52236157173298 0.817292576564834 -3.08624064877076 0.0020270469394869 0.17781830643103
"TR28158|c1_g1_i8" 51.6568447022751 2.30699157439129 0.870817857568043 2.64922400745672 0.00806768372991404 0.490632370850546
"TR28223|c0_g1_i1" 494.725238721201 -2.03854913281661 0.560952660799815 -3.6340840774514 0.00027896988685532 0.0380753928525012
"TR28223|c0_g1_i4" 153.118648752627 -2.48938607081323 0.645327695599191 -3.85755343802781 0.000114527645405157 0.0182758880985143
"TR28282|c0_g2_i8" 190.966210356203 2.60342862460422 0.870973387311723 2.98910237962581 0.0027979836095145 0.225321643725797
"TR28348|c0_g1_i2" 944.479823482963 2.57769562286661 0.871919050650922 2.95634740512007 0.00311306230347121 0.245303644718604
"TR28348|c0_g1_i4" 3099.84686981343 2.49410299288625 0.783354416040773 3.1838755763859 0.00145317460800279 0.136662966812045
"TR28367|c0_g1_i2" 657.867174131517 -2.44830940297444 0.737676949604834 -3.31894524328837 0.000903581457827282 0.0942842220622472
"TR28444|c0_g1_i1" 42.0235091949322 2.18283836591209 0.816719273313399 2.67269114031851 0.00752454939566512 0.466086636720955
"TR28509|c0_g1_i3" 44.0695391121881 2.80571483052268 0.871913855840206 3.21788077082339 0.00129141487968394 0.124271940750353
"TR28513|c0_g1_i4" 49.2078006899272 4.20484266009811 0.84112568384526 4.99906582435505 5.76087354970794e-07 0.000232551330703401
"TR28517|c0_g2_i1" 25.4130745349322 3.78302818091422 0.848062690685752 4.46078836206699 8.16587015165235e-06 0.00208099393739709
"TR28517|c2_g1_i4" 62.0229710097983 -1.97038287696058 0.672792706783895 -2.92866265804139 0.00340423663322773 0.261541460756215
"TR28549|c0_g2_i2" 49.2065958925667 1.93629015167506 0.716310633763175 2.70314310636806 0.00686871667949738 0.437407775338019
"TR28636|c0_g1_i1" 79.8327796055979 -2.89450370018698 0.761369926072323 -3.80170479692946 0.000143703885213951 0.021904380852284
"TR28646|c0_g2_i10" 17.1549175778321 2.41734813964065 0.862951811433032 2.8012550731267 0.00509042659582743 0.354495373175944
"TR28679|c0_g1_i1" 165.071152104594 2.94157610390294 0.703612113014222 4.18067860045992 2.90640425620402e-05 0.00597761407936161
"TR28679|c0_g1_i6" 662.807831993962 4.19078455341435 0.693660194079078 6.04155260628462 1.52638223168505e-09 1.29833800058875e-06
"TR28686|c0_g1_i2" 36.9555922786655 3.27537057435033 0.866926185854997 3.77814239296514 0.000158002533329882 0.0236673385892105
"TR28715|c0_g1_i3" 129.86724260686 -5.94480935086548 0.772742495528057 -7.69313113394012 1.43577223310869e-14 4.16107722371189e-11
"TR28758|c1_g1_i3" 14.0132115476516 -2.75525986916888 0.871281349397258 -3.16230787113134 0.0015652398484854 0.145622397849538
"TR28790|c0_g1_i1" 17.6828513225842 3.22349044201798 0.863656518349187 3.73237551449207 0.000189682444605874 0.0272967937315223
"TR28800|c0_g1_i2" 36.0016437644933 2.48247314489097 0.821866108131336 3.02053232312418 0.00252330773790795 0.20809408880861
"TR28825|c0_g1_i1" 280.283976797491 2.60449720873184 0.814378053301701 3.19814267854165 0.00138315827689428 0.131637701863024
"TR28825|c0_g1_i2" 223.018505383933 3.68313703171478 0.773742672403925 4.76015756022828 1.93441885638278e-06 0.00061037335655155
"TR28825|c1_g1_i2" 980.369297432089 2.92662984040782 0.740412326300135 3.95270275284622 7.72734047366711e-05 0.0133121255859827
"TR28840|c0_g1_i2" 24.6397826940397 -2.68785570575594 0.87194400087974 -3.0826012943997 0.00205199880414295 0.179018104463632
"TR28850|c1_g1_i4" 22.1967170787151 3.59418034461081 0.853749061922944 4.20987911426274 2.55507362376297e-05 0.00535079948582201
"TR28865|c0_g1_i2" 30.6640826478434 2.51596186471602 0.869879982371968 2.89230918713126 0.00382421398575023 0.284944695323838
"TR28906|c0_g1_i2" 91.2552567784444 -2.0608794263634 0.739202157714989 -2.7879780988924 0.00530381292744213 0.364821910583848
"TR28935|c1_g1_i3" 260.767817144726 -3.43866328178498 0.868004231192626 -3.96157433133742 7.44571947178656e-05 0.0129440028634797
"TR28940|c1_g1_i1" 28.4155360642182 -2.45850391650606 0.860322491218518 -2.85765389327897 0.00426785624642793 0.309661737264623
"TR28949|c0_g1_i2" 47.1322015092886 -1.90916261289344 0.68652666492276 -2.78090088912751 0.00542082839188623 0.370210814114644
"TR28957|c0_g2_i2" 6727.41354766246 -2.21078818282191 0.794930092880117 -2.78111019147858 0.00541733458264382 0.370210814114644
"TR28957|c0_g2_i3" 15975.7246899338 -2.10963145077943 0.726655208375951 -2.9032083255749 0.00369360847944667 0.279405259652837
"TR28957|c0_g2_i4" 12080.8833604548 -2.23226698163483 0.727983173230717 -3.06637167412572 0.00216673793257237 0.186624099451188
"TR28961|c3_g1_i1" 503.005069980704 2.02370387589179 0.645986114546846 3.13273587515329 0.00173185210525395 0.157492506184336
"TR28961|c3_g2_i1" 524.962923803368 2.18649155033915 0.64532783381062 3.38818726821072 0.000703562100330882 0.0783932755698505
"TR29006|c0_g1_i2" 77.8110171917947 -2.34350944522842 0.716184209451006 -3.27221602250188 0.00106708009774637 0.107120674048476
"TR29021|c0_g1_i4" 75.6029314042412 2.46528412122524 0.827906902360979 2.97773108811495 0.00290390642571832 0.232085950888345
"TR29021|c0_g1_i5" 103.520560113917 2.30647463892964 0.870278010320315 2.65027337422983 0.00804266644332923 0.489585114413192
"TR29027|c0_g2_i1" 275.399271050343 -3.61120500165711 0.631087068795949 -5.72219774451555 1.05154812772765e-08 6.86149558111167e-06
"TR29078|c5_g1_i7" 23.5348225925431 2.63246161703651 0.871882781236454 3.01928386898902 0.00253373004157792 0.208626499456356
"TR29088|c0_g1_i1" 154.892899324942 -2.11652467434373 0.757295656402068 -2.79484591843481 0.00519244566158938 0.359731229355887
"TR29121|c0_g1_i1" 14.5020266027171 2.70808766061997 0.871636454423745 3.10690041344168 0.00189060076509301 0.167701920938655
"TR29121|c0_g1_i3" 21.9481619570776 -2.95322309752655 0.870263713574059 -3.39348067886003 0.000690104265687869 0.077437176771833
"TR29153|c3_g1_i3" 32.459072892409 -2.23210881319843 0.827476710769099 -2.6974883814238 0.00698647227118535 0.443424552870763
"TR29176|c0_g1_i2" 155.525203930867 -2.3391296585514 0.730383147574372 -3.20260628455042 0.0013619003437658 0.12987403408362
"TR29188|c0_g3_i2" 15.6299906636634 3.07091688567373 0.866622678822778 3.54354549069183 0.000394785195815445 0.0499674114673303
"TR29199|c0_g1_i2" 34.1873907205294 -3.92536918656873 0.847291163861268 -4.63284565447381 3.60673439348591e-06 0.00105077298307101
"TR29249|c1_g1_i4" 13.3141714770722 2.84727585330608 0.870016893060855 3.27266731946884 0.00106537793938366 0.107062616193315
"TR29315|c0_g2_i4" 79.1577345568486 2.32441232794513 0.82906965372846 2.80363937757446 0.00505293871248139 0.352658104265176
"TR29331|c0_g1_i1" 772.033278633019 -2.24930577465277 0.734119626073954 -3.06394992691038 0.00218435467775967 0.187457460918246
"TR29354|c0_g1_i6" 25.244680811719 -3.61911664771382 0.854888510882637 -4.2334369939973 2.30146681569764e-05 0.00492705256474309
"TR29359|c0_g1_i3" 17.0889237597617 3.21578635303969 0.863575101312972 3.72380624238753 0.00019624155764566 0.0280290022072401
"TR29367|c0_g1_i1" 14.4776682743685 2.82546645273925 0.870601157034942 3.24542005246364 0.00117277489898127 0.115188903189976
"TR29373|c1_g1_i3" 32.8371007637852 -2.61483948392146 0.856982311018747 -3.05121756925536 0.00227915357064932 0.193002776191155
"TR29393|c0_g1_i3" 16.4594634605892 3.04580601747573 0.867515664169064 3.51095218596785 0.000446504701372405 0.055108479751756
"TR29422|c1_g1_i2" 79.7297530030126 2.16421918137656 0.738554241697176 2.93034561199357 0.00338585194536379 0.260970839222469
"TR29445|c0_g1_i1" 74.9620677170982 -4.86775734011713 0.818862211161636 -5.94453776687501 2.77238047486635e-09 2.13075142495186e-06
